jmdict_id,kanji,reading,jlpt_level,frequency_rank
1145640,,レトリック,1,19267
1322390,赦免,しゃめん,1,19268
1149820,亜熱帯,あねったい,1,19269
1763330,地方自治体,ちほうじちたい,1,19270
1244050,句読点,くとうてん,1,19271
1646540,私学,しがく,1,19272
1366510,人為,じんい,1,19273
1026720,,ウォッチング,1,19274
1165690,一倍,いちばい,1,19275
1151720,悪賢い,わるがしこい,1,19276
1463800,日の入り,ひのいり,1,19277
1614800,横ばい,よこばい,1,19278
1515020,母音,ぼいん,1,19279
1037910,金糸雀,カナリア,1,19280
1322810,社会福祉,しゃかいふくし,1,19281
1098050,,バイヤー,1,19282
1388920,千秋楽,せんしゅうらく,1,19283
1343280,所信,しょしん,1,19284
1293070,再選,さいせん,1,19285
1658620,自由形,じゆうがた,1,19286
1130010,,マングローブ,1,19287
1141210,,リクルート,1,19288
1063180,,シルクロード,1,19289
1445320,土建屋,どけんや,1,19290
1532590,明晩,みょうばん,1,19291
1148660,,ワイド,1,19292
1435450,定額,ていがく,1,19293
1040160,,ガスボンベ,1,19294
1340140,出版物,しゅっぱんぶつ,1,19295
1068000,,スキャンダラス,1,19296
1134430,,メンフィス,1,19297
1114280,,ブリュッセル,1,19298
1422610,茶の湯,ちゃのゆ,1,19299
2412510,,パスケース,1,19300
1177140,炎天,えんてん,1,19301
1547140,養蚕,ようさん,1,19302
1429910,長久,ちょうきゅう,1,19303
1102040,巴奈馬,パナマ,1,19304
1146880,,ローラースケート,1,19305
1284910,合唱団,がっしょうだん,1,19306
1111450,,フラメンコ,1,19307
1619720,登板,とうばん,1,19308
1380180,精米,せいまい,1,19309
1455960,独奏,どくそう,1,19310
1496680,婦人科,ふじんか,1,19311
1588250,内堀,うちぼり,1,19312
1372260,水力,すいりょく,1,19313
1526820,満場,まんじょう,1,19314
1658000,三部作,さんぶさく,1,19315
1634260,オリーブ色,オリーブいろ,1,19316
1552320,流行歌,りゅうこうか,1,19317
1395890,全日,ぜんじつ,1,19318
1424170,中古車,ちゅうこしゃ,1,19319
1279080,控除,こうじょ,1,19320
1274540,公費,こうひ,1,19321
1234240,競輪,けいりん,1,19322
1131160,,ミドル,1,19323
1108120,,ファジー,1,19324
1123240,,ボーイスカウト,1,19325
1505530,文中,ぶんちゅう,1,19326
1323110,車検,しゃけん,1,19327
1028390,,エコロジー,1,19328
1148810,,ワイヤレス,1,19329
1437370,適格,てきかく,1,19330
1730930,人間像,にんげんぞう,1,19331
1436290,抵当,ていとう,1,19332
1449810,統帥,とうすい,1,19333
1128910,馬尼剌,マニラ,1,19334
2852741,,ビア,1,19335
1102000,,パドック,1,19336
1454360,銅山,どうざん,1,19337
1657460,国分寺,こくぶんじ,1,19338
1922870,文部科学省,もんぶかがくしょう,1,19339
1567450,掏摸,すり,1,19340
1286750,国税,こくぜい,1,19341
1292910,再審,さいしん,1,19342
1051380,,コリー,1,19343
1644980,領袖,りょうしゅう,1,19344
1280150,甲種,こうしゅ,1,19345
1056930,,サドンデス,1,19346
1353180,上皇,じょうこう,1,19347
1183170,恩賜,おんし,1,19348
1160510,域内,いきない,1,19349
1043120,,ギャルソン,1,19350
1587780,鋳る,いる,1,19351
1148380,,ワークショップ,1,19352
1414210,大水,おおみず,1,19353
1077880,,チャイニーズ,1,19354
1251630,経度,けいど,1,19355
1301810,三役,さんやく,1,19356
1197870,雅楽,ががく,1,19357
1593700,作付け,さくづけ,1,19358
1019210,亜爾加里,アルカリ,1,19359
1396900,租税,そぜい,1,19360
1052320,,コンセンサス,1,19361
1457320,屯,トン,1,19362
1487440,必見,ひっけん,1,19363
1560510,労働組合,ろうどうくみあい,1,19364
1123780,,ボギー,1,19365
1614410,基軸,きじく,1,19366
1911120,民放,みんぽう,1,19367
1020200,,アンダーライン,1,19368
2074700,,ポートレート,1,19369
1415770,宅地,たくち,1,19370
1657230,高速度,こうそくど,1,19371
1614710,逆転勝ち,ぎゃくてんがち,1,19372
1127510,,マサチューセッツ,1,19373
1854750,就いて,ついて,1,19374
1086340,,トランスポンダー,1,19375
1470870,巴,ともえ,1,19376
1133760,,メドレー,1,19377
1098270,巴格達,バグダッド,1,19378
1063380,,シンカー,1,19379
1146200,,レンタルビデオ,1,19380
1514180,捕鯨,ほげい,1,19381
1061200,,シミーズ,1,19382
1120530,,ペースメーカー,1,19383
1064790,,ジパング,1,19384
1258830,県下,けんか,1,19385
1329510,儒教,じゅきょう,1,19386
1397770,訴状,そじょう,1,19387
1589570,卸値,おろしね,1,19388
1141630,,リセ,1,19389
1651520,幕下,まくした,1,19390
1322820,社会面,しゃかいめん,1,19391
1649180,,デミ,1,19392
1385330,拙劣,せつれつ,1,19393
1075020,,センセーション,1,19394
1508520,並立,へいりつ,1,19395
1376160,整形外科,せいけいげか,1,19396
1348370,小数,しょうすう,1,19397
1560350,労組,ろうそ,1,19398
1118620,,ヘビースモーカー,1,19399
1033780,,オールマイティ,1,19400
1490890,貧富,ひんぷ,1,19401
1729000,豊胸,ほうきょう,1,19402
1034110,,オカリナ,1,19403
1014900,,アウトレット,1,19404
1536210,門松,かどまつ,1,19405
1077970,,チャプター,1,19406
1324140,尺八,しゃくはち,1,19407
1427690,弔辞,ちょうじ,1,19408
1062590,,ショールーム,1,19409
1942860,直行便,ちょっこうびん,1,19410
1178680,塩基,えんき,1,19411
1101370,巴基斯担,パキスタン,1,19412
1080550,,テレビジョン,1,19413
1037760,,カテーテル,1,19414
1222730,汽船,きせん,1,19415
2080530,,ノー,1,19416
1097730,,ヴァイオリニスト,1,19417
1286870,国鉄,こくてつ,1,19418
1070730,,ステロイド,1,19419
1549930,理学部,りがくぶ,1,19420
1781760,連投,れんとう,1,19421
1658640,自由主義,じゆうしゅぎ,1,19422
1213650,監査役,かんさやく,1,19423
1068790,,スケートリンク,1,19424
1034780,,オフシーズン,1,19425
1337480,祝電,しゅくでん,1,19426
1212900,敢闘,かんとう,1,19427
1206350,隔て,へだて,1,19428
1144280,,レーク,1,19429
1388460,先般,せんぱん,1,19430
1041830,,キャプション,1,19431
1370490,図表,ずひょう,1,19432
1261600,原子核,げんしかく,1,19433
1398620,創造力,そうぞうりょく,1,19434
1555140,力点,りきてん,1,19435
1552070,略歴,りゃくれき,1,19436
1051610,,コレステロール,1,19437
1292050,債,さい,1,19438
1441590,点字,てんじ,1,19439
1060950,,シネマ,1,19440
1559960,連立,れんりつ,1,19441
1122660,,ホノルル,1,19442
1090270,,ナチ,1,19443
1408050,多面,ためん,1,19444
1047070,臥児狼徳,グリーンランド,1,19445
1475220,白書,はくしょ,1,19446
1050910,,コミット,1,19447
1247990,軍国主義,ぐんこくしゅぎ,1,19448
1500610,副題,ふくだい,1,19449
1263340,減免,げんめん,1,19450
1038970,,カルチャー,1,19451
1130100,,マンチェスター,1,19452
1271370,誤植,ごしょく,1,19453
1150070,阿弥陀,あみだ,1,19454
1041890,,キャメル,1,19455
1402870,送料,そうりょう,1,19456
1439670,天然痘,てんねんとう,1,19457
1411150,貸付,かしつけ,1,19458
1280020,港内,こうない,1,19459
1111460,,フラワーアレンジメント,1,19460
1286420,国際化,こくさいか,1,19461
1549530,利己,りこ,1,19462
1246360,偶発,ぐうはつ,1,19463
1426190,抽象,ちゅうしょう,1,19464
1578960,合板,ごうはん,1,19465
1582570,内幕,うちまく,1,19466
1490690,品名,ひんめい,1,19467
2838845,アジア人,アジアじん,1,19468
1905020,広まり,ひろまり,1,19469
1980270,内閣府,ないかくふ,1,19470
1067250,,スイマー,1,19471
1347500,唱歌,しょうか,1,19472
1056320,,サウジアラビア,1,19473
1211800,官房,かんぼう,1,19474
1517330,法制,ほうせい,1,19475
1613010,ウォール街,ウォールがい,1,19476
1065930,,ジュークボックス,1,19477
1112620,,フロー,1,19478
1589310,お神輿,おみこし,1,19479
1622120,部局,ぶきょく,1,19480
1034870,,オフロード,1,19481
1077520,,チェッカー,1,19482
1220500,既得権,きとくけん,1,19483
1370480,図版,ずはん,1,19484
1657300,国家試験,こっかしけん,1,19485
1031930,,オートクチュール,1,19486
1118580,,ヘディング,1,19487
1770360,得々,とくとく,1,19488
1206630,学割,がくわり,1,19489
1145180,,レジスター,1,19490
1496350,付帯,ふたい,1,19491
1659270,集中豪雨,しゅうちゅうごうう,1,19492
1350200,消極,しょうきょく,1,19493
1104030,,ヒューマニズム,1,19494
1442160,伝送,でんそう,1,19495
1503760,分譲,ぶんじょう,1,19496
1428890,聴講,ちょうこう,1,19497
1343060,初夢,はつゆめ,1,19498
1658860,社会保障,しゃかいほしょう,1,19499
1206220,角膜,かくまく,1,19500
1599940,大蒜,にんにく,1,19501
1435790,定量,ていりょう,1,19502
1472150,廃絶,はいぜつ,1,19503
1280080,甲乙,こうおつ,1,19504
1289860,懇親,こんしん,1,19505
1335950,重んずる,おもんずる,1,19506
1118290,,ヘザー,1,19507
1097060,,バージニア,1,19508
1658040,山陽,さんよう,1,19509
1306980,史料,しりょう,1,19510
1028900,,エスプリ,1,19511
1039170,,カレッジ,1,19512
1318650,自閉症,じへいしょう,1,19513
1273330,公会堂,こうかいどう,1,19514
1089800,,ナイトクラブ,1,19515
1030460,,エレクトロニクス,1,19516
2857905,,メーデー,1,19517
1244260,区民,くみん,1,19518
1199520,回数券,かいすうけん,1,19519
1452320,同校,どうこう,1,19520
1398290,創意,そうい,1,19521
1025030,,ウィーク,1,19522
1230320,給付,きゅうふ,1,19523
1447780,東経,とうけい,1,19524
1085110,,トップスター,1,19525
1614530,気鋭,きえい,1,19526
1666040,環境保護,かんきょうほご,1,19527
1507860,平方キロメートル,へいほうキロメートル,1,19528
1091820,,ニューフェイス,1,19529
1730210,日の目,ひのめ,1,19530
1077750,禿び,ちび,1,19531
1167240,一里塚,いちりづか,1,19532
1480880,反日,はんにち,1,19533
1039030,,カルテル,1,19534
1613040,カリブ海,カリブかい,1,19535
1056210,,サイロ,1,19536
1228480,宮内庁,くないちょう,1,19537
1482400,番付,ばんづけ,1,19538
1232740,虚心,きょしん,1,19539
1238450,興隆,こうりゅう,1,19540
1627170,法医学,ほういがく,1,19541
1221310,帰京,ききょう,1,19542
1094740,,ハーフタイム,1,19543
1393210,前書き,まえがき,1,19544
1241280,均質,きんしつ,1,19545
1131610,,ミャンマー,1,19546
1398600,創造的,そうぞうてき,1,19547
1998710,天然ガス,てんねんガス,1,19548
1321030,実効,じっこう,1,19549
1118250,,ヘクタール,1,19550
1111030,,フューチャー,1,19551
1273220,公益,こうえき,1,19552
1078470,,ツナ,1,19553
1657680,最下,さいか,1,19554
1610320,縮み,ちぢみ,1,19555
1928570,連係プレー,れんけいプレー,1,19556
1527570,未熟児,みじゅくじ,1,19557
1913850,郵貯,ゆうちょ,1,19558
1086070,,トランキライザー,1,19559
1557710,零点,れいてん,1,19560
1179500,奥山,おくやま,1,19561
1079220,,テキ,1,19562
1079240,得撒,テキサス,1,19563
1596760,対日,たいにち,1,19564
1142150,,リニアモーターカー,1,19565
1474700,博物,はくぶつ,1,19566
2100330,１００円ショップ,ひゃくえんショップ,1,19567
1225730,義援金,ぎえんきん,1,19568
1064850,,ジプシー,1,19569
1437760,撤兵,てっぺい,1,19570
1252890,軽油,けいゆ,1,19571
1067640,,スカッシュ,1,19572
1034760,,オフサイド,1,19573
1195500,華僑,かきょう,1,19574
1449490,等身,とうしん,1,19575
1105650,,ビバーク,1,19576
1787140,大震災,だいしんさい,1,19577
1141130,,リキッド,1,19578
1335850,重ね合わせ,かさねあわせ,1,19579
1470460,脳出血,のうしゅっけつ,1,19580
1080520,ＴＶゲーム,テレビゲーム,1,19581
1321640,芝居小屋,しばいごや,1,19582
1525960,万国,ばんこく,1,19583
1383100,積立金,つみたてきん,1,19584
1059750,舎路,シアトル,1,19585
2140550,大募集,だいぼしゅう,1,19586
1512940,弁済,べんさい,1,19587
1073710,,スモッグ,1,19588
2242640,,ビーンズ,1,19589
1476120,麦芽,ばくが,1,19590
1522790,本籍,ほんせき,1,19591
1593050,小売,こうり,1,19592
1402450,走り高跳び,はしりたかとび,1,19593
1601170,反旗,はんき,1,19594
1213590,甘味料,かんみりょう,1,19595
1658980,取り口,とりくち,1,19596
1135920,,モルグ,1,19597
1065570,,ジャパンカップ,1,19598
1073700,,スモーカー,1,19599
1056530,,サザンクロス,1,19600
1123680,,ボイジャー,1,19601
1278000,工科,こうか,1,19602
1742540,超伝導,ちょうでんどう,1,19603
1373700,寸暇,すんか,1,19604
1528880,民主党,みんしゅとう,1,19605
1133720,,メトロ,1,19606
1519510,暴騰,ぼうとう,1,19607
1098970,,バックハンド,1,19608
1346970,商工会議所,しょうこうかいぎしょ,1,19609
1131870,,ミリグラム,1,19610
1344700,助成,じょせい,1,19611
1082930,,デシ,1,19612
1435930,帝国主義,ていこくしゅぎ,1,19613
1361810,新語,しんご,1,19614
1307330,四半期,しはんき,1,19615
1280900,綱紀,こうき,1,19616
1092250,,ヌードル,1,19617
1356100,常任,じょうにん,1,19618
1458800,内諾,ないだく,1,19619
2002460,取り方,とりかた,1,19620
1702300,土俵際,どひょうぎわ,1,19621
1944860,入館料,にゅうかんりょう,1,19622
1549360,欄外,らんがい,1,19623
1201070,改訂版,かいていばん,1,19624
1137660,,ヨルダン,1,19625
1232110,巨星,きょせい,1,19626
1049070,,コードレス,1,19627
1824140,全学,ぜんがく,1,19628
1445560,土塀,どべい,1,19629
1613200,ユダヤ教,ユダヤきょう,1,19630
1287170,国有,こくゆう,1,19631
1222870,季節風,きせつふう,1,19632
1634030,目抜き,めぬき,1,19633
2839013,令和,れいわ,1,19634
1175820,円高,えんだか,1,19635
2837166,天然温泉,てんねんおんせん,1,19636
1047630,,グレゴリオ,1,19637
1658680,執行委員,しっこういいん,1,19638
1087560,,トワイライト,1,19639
1649190,,トゥルー,1,19640
1481250,帆走,はんそう,1,19641
1139790,,ラマ,1,19642
2835242,右クリック,みぎクリック,1,19643
1534670,木場,きば,1,19644
2803510,街づくり,まちづくり,1,19645
1104750,,ビジター,1,19646
1197320,画数,かくすう,1,19647
1263050,弦楽,げんがく,1,19648
1095370,,ハイビジョン,1,19649
1409290,体外受精,たいがいじゅせい,1,19650
1228780,急進,きゅうしん,1,19651
1262040,原潜,げんせん,1,19652
1140780,,リーフレット,1,19653
1490050,評決,ひょうけつ,1,19654
1178630,塩化,えんか,1,19655
1343370,所得税,しょとくぜい,1,19656
1493060,不信任,ふしんにん,1,19657
1206540,学位,がくい,1,19658
1598600,東亜,とうあ,1,19659
1405300,俗語,ぞくご,1,19660
1048230,,ケロイド,1,19661
1672910,無得点,むとくてん,1,19662
1395700,全体主義,ぜんたいしゅぎ,1,19663
1635270,実相,じっそう,1,19664
1103630,,ヒア,1,19665
1307140,四球,しきゅう,1,19666
1529800,無休,むきゅう,1,19667
1069040,,スコアボード,1,19668
1056980,サハラ砂漠,サハラさばく,1,19669
1471100,波浪,はろう,1,19670
1279440,更年期,こうねんき,1,19671
1212140,幹線,かんせん,1,19672
1620890,区立,くりつ,1,19673
1281160,考証,こうしょう,1,19674
1319460,七福神,しちふくじん,1,19675
1261070,元本,がんぽん,1,19676
1359410,信託,しんたく,1,19677
1032180,,オートメーション,1,19678
1139530,,ラフプレー,1,19679
1582400,読本,とくほん,1,19680
1749210,相続税,そうぞくぜい,1,19681
1585280,老若,ろうにゃく,1,19682
1109650,,フェアプレー,1,19683
1115930,,プランタン,1,19684
1099750,,バリウム,1,19685
1241870,緊縮,きんしゅく,1,19686
2132420,日本社会,にほんしゃかい,1,19687
1255900,月例,げつれい,1,19688
1673420,無資格,むしかく,1,19689
1558360,列国,れっこく,1,19690
1052880,,コンドミニアム,1,19691
1115120,プー太郎,ぷうたろう,1,19692
1954430,板ガラス,いたガラス,1,19693
1089990,,ナショナリズム,1,19694
1202680,開港,かいこう,1,19695
1140170,,ランディング,1,19696
1287560,黒鉛,こくえん,1,19697
1247740,軍拡,ぐんかく,1,19698
1499550,部落,ぶらく,1,19699
1296560,在日,ざいにち,1,19700
1557660,零下,れいか,1,19701
1720340,新法,しんぽう,1,19702
1470640,農閑期,のうかんき,1,19703
1345440,女流,じょりゅう,1,19704
1958000,,ファイアウォール,1,19705
1059790,,シェーカー,1,19706
1127420,,マグニチュード,1,19707
1735930,循環器,じゅんかんき,1,19708
1589960,書留,かきとめ,1,19709
1211290,喚問,かんもん,1,19710
1422150,築山,つきやま,1,19711
1061590,,シャトルバス,1,19712
